customer_id,age,plan,tenure_months,engagement,churned
C000105,39,Standard,4,0.5996603833687741,0
C000106,65,Standard,20,0.3602496925333545,1
C000107,30,Standard,28,0.9489183525460265,1
C000108,63,Premium,17,0.893289403187284,0
C000109,60,Premium,12,0.6892092481821477,1
C000110,38,Basic,8,0.7083892849199772,1
C000111,46,Premium,15,0.1649882142948697,0
C000112,45,Standard,30,0.5724697069657774,0
C000113,21,Premium,36,0.394901638544641,1
C000114,37,Standard,22,0.23423852171129442,0
C000115,22,Standard,26,0.4464001896265657,1
C000116,31,Basic,5,0.5985301570227046,0
C000117,22,Basic,18,0.6086281019211748,0
C000118,43,Standard,28,0.6088461941135658,0
C000119,28,Basic,12,0.5607377868917081,1
C000120,43,Standard,17,0.8836988998133162,0
C000121,58,Basic,20,0.14223441212214918,0
C000122,44,Standard,2,0.37781145216913914,0
C000123,39,Premium,11,0.8542736987014223,1
C000124,30,Basic,13,0.4036288172296697,0
C000125,34,Standard,7,0.29649704924297154,0
C000126,37,Basic,28,0.4648404075871244,0
C000127,30,Basic,22,0.6795682639819471,0
C000128,44,Standard,13,0.6288860694027755,1
C000129,52,Basic,35,0.32097371070577757,0
C000130,64,Standard,4,0.587832578047042,0
C000131,20,Standard,28,0.3992940090084285,1
C000132,63,Basic,11,0.16191100895743374,1
C000133,35,Standard,33,0.5389421127968418,0
C000134,48,Premium,32,0.5496690209919474,0
C000135,25,Premium,32,0.11970967488250778,1
C000136,29,Premium,19,0.7353600952927074,1
C000137,30,Basic,10,0.5916738675915613,1
C000138,18,Standard,19,0.5815301189967211,0
C000139,48,Standard,19,0.31544699363494144,1
C000140,47,Premium,22,0.7043476925198701,1
C000141,31,Basic,29,0.15653225573891266,1
C000142,31,Premium,16,0.7338076326254319,1
C000143,56,Premium,19,0.43904057126008267,0
C000144,56,Basic,19,0.5238878879000642,0
C000145,36,Standard,2,0.13346560245391695,1
C000146,62,Premium,16,0.7911959370750088,0
C000147,40,Basic,27,0.3003049191490852,0
C000148,22,Premium,31,0.9173669382430257,0
C000149,31,Premium,33,0.5516462953422663,0
C000150,20,Basic,19,0.9443060873029664,0
C000151,28,Premium,31,0.8078715133707437,1
C000152,64,Standard,3,0.4797337714634886,1
C000153,33,Standard,25,0.7808524082569089,0
C000154,47,Premium,24,0.6950287672562906,1
C000155,38,Standard,23,0.6265546265459978,1
C000156,47,Standard,36,0.27265116079478924,1
C000157,20,Premium,20,0.9360245242156898,0
C000158,50,Standard,10,0.6082660257484535,0
C000159,21,Basic,33,0.5782912845736894,0
C000160,35,Standard,7,0.6852272725478554,1
C000161,18,Basic,19,0.564634624196333,1
C000162,22,Premium,20,0.4829254246958177,0
C000163,56,Premium,9,0.30849210746659594,0
C000164,42,Premium,29,0.5597985474877146,1
C000165,21,Premium,17,0.39474201820518273,0
C000166,40,Premium,33,0.8168779499664511,1
C000167,30,Premium,14,0.6665206198272698,0
C000168,18,Basic,7,0.6891734049737259,1
C000169,53,Standard,26,0.3501614253701395,0
C000170,45,Premium,29,0.8048771301549179,1
C000171,20,Basic,11,0.6055946464198079,0
C000172,42,Standard,12,0.9333813671599067,0
C000173,58,Standard,11,0.14204162201222523,0
C000174,26,Premium,9,0.47772525721711767,0
C000175,41,Standard,13,0.2541074134775505,1
C000176,25,Premium,10,0.6926498202087965,1
C000177,32,Premium,24,0.5618811753963746,0
C000178,40,Premium,3,0.38701765558414214,0
C000179,31,Standard,13,0.37389497404332217,1
C000180,43,Premium,15,0.6380925059441761,1
C000181,40,Standard,9,0.3145063766936521,1
C000182,58,Basic,4,0.1048199033252453,0
C000183,26,Premium,22,0.21830510778153944,0
C000184,33,Standard,28,0.5922047831896617,1
C000185,34,Basic,14,0.10052492179562328,1
C000186,31,Premium,17,0.504032629507857,1
C000187,50,Basic,6,0.5801785782544486,1
C000188,58,Basic,22,0.3034398313011707,1
C000189,55,Premium,29,0.19957136488126187,1
C000190,30,Premium,24,0.5414650594062348,0
C000191,54,Premium,15,0.5367473595919536,1
C000192,31,Premium,26,0.48305937134310417,1
C000193,34,Premium,30,0.1708032222521802,0
C000194,58,Premium,29,0.4486362998428298,0
C000195,23,Standard,9,0.7550044568088475,1
C000196,25,Standard,27,0.6614382097476585,1
C000197,52,Standard,20,0.11219859766779859,1
C000198,29,Basic,33,0.6715896402842726,0
C000199,45,Premium,13,0.8090199874620029,1
C000200,56,Premium,19,0.8545536829668173,1
C000201,23,Standard,15,0.28622559595616537,1
C000202,47,Premium,26,0.6666927457613663,0
C000203,42,Standard,34,0.3341787839024827,1
C000204,34,Premium,12,0.8988635040387951,0
C000205,33,Standard,8,0.535726751795964,0
C000206,45,Basic,17,0.1830838969752563,0
C000207,44,Standard,24,0.9304849528063245,0
C000208,38,Premium,9,0.7185068317405362,1
C000209,47,Premium,11,0.13377349871713007,0
C000210,38,Basic,17,0.7470950150863368,0
C000211,43,Premium,16,0.7362101618933211,0
C000212,42,Basic,18,0.3890969420417063,1
C000213,59,Standard,30,0.3602784294315625,0
C000214,38,Basic,31,0.2815036445588955,1
C000215,52,Standard,24,0.4046816381150601,1
C000216,31,Basic,19,0.5501116341318105,1
C000217,52,Standard,17,0.12292098150572127,1
C000218,24,Standard,32,0.8748263577880941,1
C000219,29,Standard,1,0.7818013583426173,1
C000220,18,Basic,13,0.44797641217073303,1
C000221,18,Standard,7,0.5318653044675918,0
C000222,38,Premium,23,0.8131980815585087,0
C000223,29,Standard,34,0.8255842349305916,0
C000224,21,Premium,19,0.24662608484052712,0
C000225,19,Basic,25,0.7667297928515935,0
C000226,46,Basic,28,0.11337728187983334,0
C000227,40,Standard,14,0.5926925184120956,0
C000228,29,Basic,12,0.3242306723613214,0
C000229,64,Standard,23,0.8096744626958597,0
C000230,61,Standard,24,0.3727629605112366,1
C000231,34,Basic,5,0.7071850843101697,1
C000232,26,Standard,1,0.410045537164098,1
C000233,45,Standard,4,0.24468482330508864,0
C000234,37,Premium,30,0.7002505920817202,0
C000235,59,Basic,11,0.28879891494951926,0
C000236,30,Basic,20,0.31193855119088854,1
C000237,46,Standard,22,0.5434614459508155,0
C000238,47,Standard,31,0.2603775548470907,1
C000239,40,Standard,6,0.8171070579519343,0
C000240,21,Basic,35,0.2439250207644451,0
C000241,23,Premium,15,0.3074093207647479,0
C000242,60,Premium,2,0.7234266827683298,1
C000243,36,Premium,15,0.18473520669148985,0
C000244,65,Standard,9,0.32551628044582037,1
C000245,40,Premium,35,0.6250342284689406,1
C000246,44,Basic,20,0.27053219344781215,0
C000247,31,Standard,28,0.22871882812718472,0
C000248,62,Basic,4,0.757064244571856,1
C000249,28,Premium,12,0.3058172602582383,1
C000250,64,Premium,28,0.6011941309833492,1
C000251,60,Basic,19,0.8394737085245608,1
C000252,20,Premium,8,0.12020637170622644,1
C000253,57,Standard,28,0.1697325716995834,1
C000254,40,Premium,20,0.10945302508873735,1
C000255,20,Premium,17,0.3699290655539125,0
C000256,52,Basic,34,0.6205384314771011,1
C000257,54,Standard,32,0.7956108932290472,1
C000258,32,Standard,14,0.5845351862210454,1
C000259,53,Basic,33,0.16079258963140203,1
C000260,34,Basic,34,0.4729463832219477,1
C000261,63,Standard,1,0.13522014603421326,1
C000262,45,Standard,23,0.773779078120114,0
C000263,54,Standard,15,0.5710896910356779,0
C000264,50,Basic,2,0.23209708340848173,0
C000265,31,Premium,9,0.30250726189341104,1
C000266,27,Standard,13,0.45362122080045997,0
C000267,48,Basic,30,0.48788590465231885,0
C000268,30,Premium,20,0.4507358666192466,0
C000269,18,Premium,4,0.5596464218994937,1
C000270,57,Standard,14,0.3485210268294545,1
C000271,30,Standard,24,0.7303866954404119,0
C000272,29,Standard,36,0.5817584533091137,0
C000273,57,Standard,22,0.13911316429186354,0
C000274,24,Premium,28,0.7631727500105934,1
C000275,22,Premium,21,0.38497523204720385,1
C000276,42,Basic,23,0.8645521935016423,1
C000277,27,Premium,5,0.4417658505430716,1
C000278,62,Standard,20,0.6900232022720402,0
C000279,39,Premium,29,0.9422460849091594,1
C000280,48,Standard,22,0.7145034886684936,1
C000281,50,Standard,36,0.4463307304879688,0
C000282,24,Basic,14,0.5601687537798474,0
C000283,61,Basic,21,0.572265290944557,1
C000284,55,Basic,11,0.7602147999848541,0
C000285,46,Basic,29,0.3775973195964344,0
C000286,44,Basic,5,0.1720037145702857,1
C000287,63,Premium,26,0.6391873490443488,0
C000288,33,Standard,13,0.35486118135286193,0
C000289,24,Standard,28,0.8611609815801405,0
C000290,20,Basic,13,0.6117491368483171,0
C000291,49,Premium,3,0.454084719940658,1
C000292,23,Standard,24,0.1062531481347471,0
C000293,55,Basic,7,0.4022772857462579,0
C000294,18,Basic,23,0.6905790961525815,1
C000295,60,Standard,7,0.20994061062918495,1
C000296,52,Premium,18,0.8900565524842037,1
C000297,37,Standard,1,0.7316977283474397,1
C000298,52,Basic,6,0.7875977463366293,1
C000299,23,Basic,10,0.5153821286148762,1
C000300,43,Standard,16,0.5669805618774285,0
C000301,29,Premium,29,0.803471249491904,0
C000302,33,Standard,13,0.5759537214992669,0
C000303,40,Basic,4,0.6086903946433659,1
C000304,60,Basic,10,0.12338486722741368,1
C000305,24,Premium,5,0.110750746035467,1
C000306,21,Premium,25,0.8335833302473454,0
C000307,63,Basic,16,0.8206558959478207,1
C000308,55,Premium,2,0.7724922424543823,1
C000309,47,Premium,25,0.2671565976583003,0
C000310,57,Standard,14,0.31102486479878705,1
C000311,41,Standard,31,0.7118146643406393,0
C000312,63,Basic,22,0.11022863874237052,0
C000313,22,Standard,27,0.2498432703417862,1
C000314,48,Premium,32,0.7446376047638009,0
C000315,25,Premium,4,0.5391564047403996,1
C000316,62,Premium,14,0.941867362114943,1
C000317,53,Basic,36,0.5569533212423874,0
C000318,31,Standard,16,0.14381799919833504,0
C000319,60,Standard,8,0.8047007032845583,0
C000320,52,Standard,18,0.31124662089107763,0
C000321,27,Premium,25,0.488054605609757,1
C000322,48,Standard,34,0.7498174400342391,1
C000323,39,Premium,7,0.17774902348538635,1
C000324,48,Premium,9,0.41884669804188435,1
C000325,39,Standard,10,0.9264099606021703,1
C000326,54,Basic,3,0.1447284802561814,1
C000327,37,Standard,20,0.28870124951598397,0
C000328,40,Standard,31,0.5998032730448443,1
C000329,53,Standard,14,0.23474623102612466,1
C000330,19,Basic,2,0.689124391527169,1
C000331,45,Standard,27,0.8836628151726169,0
C000332,59,Standard,14,0.4907145030604406,1
C000333,41,Premium,28,0.5410148078007312,1
C000334,40,Standard,5,0.723038371559848,1
C000335,61,Basic,9,0.15806179346361454,1
C000336,62,Basic,21,0.5248657093033068,0
C000337,26,Basic,36,0.33725054920855,0
C000338,43,Premium,34,0.8306235199463292,0
C000339,43,Basic,32,0.5010130977459912,0
C000340,31,Premium,14,0.4274743463826801,1
C000341,46,Standard,12,0.7749002248240013,1
C000342,54,Basic,2,0.18071194504384874,1
C000343,48,Premium,27,0.11303030672075638,0
C000344,64,Basic,22,0.6128829870361511,0
C000345,60,Premium,12,0.1989323963573657,0
C000346,22,Premium,21,0.41731248054088066,1
C000347,60,Premium,24,0.9342520977596078,1
C000348,22,Basic,4,0.4800058191060488,1
C000349,64,Basic,14,0.7983275982988682,0
C000350,62,Standard,35,0.2260431855059886,0
C000351,26,Basic,13,0.43897615341766116,0
C000352,57,Basic,16,0.8881804298560644,1
C000353,50,Premium,3,0.8105450448566127,1
C000354,60,Standard,14,0.5148390637538702,1
C000355,39,Standard,33,0.25304695399659144,0
C000356,55,Premium,26,0.4570688711248144,1
C000357,45,Standard,21,0.9372547227424186,1
C000358,20,Standard,21,0.8111732993898226,1
C000359,53,Standard,5,0.3022717419821073,1
C000360,51,Premium,30,0.6093008803026274,1
C000361,59,Basic,22,0.5220395008051716,1
C000362,59,Premium,9,0.4268833183050589,1
C000363,55,Premium,5,0.7925691984796399,0
C000364,27,Standard,1,0.6723760344051585,0
C000365,48,Standard,20,0.144889079101454,0
C000366,61,Basic,29,0.20640188726523034,0
C000367,27,Standard,10,0.373916339277368,0
C000368,41,Basic,11,0.2302282360469697,0
C000369,47,Premium,9,0.8676442018390981,1
C000370,64,Basic,11,0.4272491288291823,0
C000371,39,Premium,9,0.185196715857859,1
C000372,57,Premium,12,0.3208541288458878,1
C000373,54,Premium,28,0.7772028578202944,1
C000374,20,Standard,8,0.8366367678897642,1
C000375,19,Basic,12,0.27259795236925904,0
C000376,35,Premium,8,0.24856804781681327,0
C000377,24,Basic,28,0.3687207693868737,0
C000378,50,Basic,13,0.15066097449342786,0
C000379,57,Premium,8,0.5866961466096684,1
C000380,33,Basic,18,0.35945069876156466,1
C000381,61,Basic,17,0.87037742161058,0
C000382,62,Basic,3,0.816668020590782,0
C000383,33,Standard,22,0.787448930191,1
C000384,33,Premium,19,0.3463924778461902,1
C000385,25,Basic,1,0.15448259363950037,1
C000386,25,Standard,19,0.9161083251816617,0
C000387,33,Premium,28,0.44640066361564523,1
C000388,25,Premium,14,0.4614517771514156,1
C000389,26,Standard,15,0.7961974790432508,1
C000390,47,Standard,25,0.7170436532094254,1
C000391,25,Basic,35,0.22964202718985513,0
C000392,19,Standard,23,0.5528492124699252,1
C000393,41,Standard,9,0.291463251545872,0
C000394,30,Premium,2,0.8929572816460667,0
C000395,48,Basic,18,0.1344335983679258,1
C000396,27,Premium,36,0.411565634378933,1
C000397,33,Basic,34,0.8541299497902564,0
C000398,28,Premium,24,0.1556647379431884,1
C000399,22,Basic,19,0.5682861445199847,1
C000400,62,Premium,8,0.44222403530207866,0
C000401,52,Basic,12,0.7715131112449066,0
C000402,53,Standard,22,0.41135494802195327,0
C000403,18,Standard,10,0.7742611493239571,1
C000404,61,Basic,36,0.12761463366459572,1
C000405,48,Standard,6,0.14505203873792138,0
C000406,43,Basic,7,0.32652808073512807,1
C000407,20,Standard,2,0.11613713052490128,0
C000408,22,Standard,16,0.8961138166866238,1
C000409,25,Basic,10,0.4837085279939708,0
C000410,56,Premium,14,0.7710540812872604,0
C000411,35,Premium,27,0.5383597250356283,0
C000412,64,Premium,10,0.399688880321022,0
C000413,27,Premium,19,0.4828826095801415,1
C000414,39,Basic,20,0.6044669575995747,1
C000415,21,Basic,20,0.7930254266168685,1
C000416,61,Premium,7,0.5272789895011064,0
C000417,34,Basic,33,0.922690036437728,1
C000418,51,Premium,3,0.895760463911629,0
C000419,63,Standard,8,0.21220586912744321,1
C000420,38,Premium,5,0.5455983565419098,1
C000421,64,Basic,30,0.8346579157240033,1
C000422,47,Premium,5,0.4322702050784806,0
C000423,46,Basic,8,0.7314387610086797,0
C000424,22,Premium,17,0.11553834216636216,1
C000425,44,Premium,17,0.4194634093641907,1
C000426,37,Basic,19,0.31595611190375705,1
C000427,54,Premium,22,0.6462454552715834,0
C000428,60,Basic,35,0.2995245009142299,0
C000429,48,Basic,10,0.3050284318009481,1
C000430,21,Basic,33,0.47770212030261516,1
C000431,46,Standard,20,0.4672316748787817,1
C000432,48,Basic,14,0.3705024590948255,0
C000433,23,Basic,1,0.3116005859601242,0
C000434,57,Standard,19,0.8610217542461069,0
C000435,64,Premium,28,0.873173587861485,0
C000436,63,Basic,3,0.5479733441953303,0
C000437,51,Basic,30,0.696832629770231,0
C000438,61,Premium,12,0.7742127629571375,0
C000439,56,Standard,22,0.14943631487431291,0
C000440,58,Basic,33,0.4522497470127915,0
C000441,64,Basic,28,0.6756591601001187,0
C000442,28,Basic,32,0.5808746811717006,1
C000443,56,Premium,30,0.5503624546583309,0
C000444,45,Standard,26,0.345631236420472,1
C000445,62,Premium,32,0.1902683165505516,0
C000446,35,Standard,5,0.5623937957359628,0
C000447,52,Premium,6,0.40122387460264486,1
C000448,42,Standard,12,0.6176134535518453,1
C000449,65,Standard,8,0.4359657560757404,0
C000450,46,Basic,32,0.10127869835134874,1
C000451,22,Standard,18,0.44710630029059684,0
C000452,27,Basic,12,0.7331242571603359,1
C000453,29,Basic,36,0.4848123540312652,1
C000454,65,Basic,25,0.32537180763354034,1
C000455,32,Basic,33,0.7329047869670354,0
C000456,22,Standard,29,0.9048839643326058,0
C000457,55,Standard,9,0.8057057660334469,0
C000458,55,Premium,8,0.5667692902718244,0
C000459,54,Standard,2,0.5287650804354325,0
C000460,62,Premium,19,0.10165029044277607,0
C000461,28,Basic,31,0.9259604098073121,0
C000462,43,Premium,25,0.43303651048744807,0
C000463,46,Premium,6,0.49096951452826376,1
C000464,41,Premium,34,0.7881106110229968,1
C000465,38,Premium,33,0.8888873275769046,0
C000466,51,Premium,16,0.7242977495936056,0
C000467,60,Standard,33,0.3241729629593909,0
C000468,61,Standard,21,0.8664588701087799,1
C000469,53,Basic,26,0.7944844440275082,1
C000470,57,Premium,35,0.4369255585247753,1
C000471,65,Standard,11,0.6334825746632847,0
C000472,63,Premium,29,0.8279639404367494,0
C000473,32,Standard,10,0.494851462808649,1
C000474,22,Premium,24,0.6099014604619863,1
C000475,63,Standard,20,0.6234206047269687,0
C000476,37,Basic,26,0.2143853833512418,0
C000477,50,Basic,24,0.16030813622261647,0
C000478,34,Basic,10,0.6823187699737447,0
C000479,39,Premium,24,0.6191554718606009,1
C000480,38,Standard,13,0.8852414112863501,1
C000481,23,Premium,13,0.3097073642309981,1
C000482,53,Basic,27,0.722306996635417,0
C000483,63,Basic,33,0.5489958867329684,1
C000484,65,Premium,15,0.8946194504859176,0
C000485,58,Premium,33,0.8532363762181554,1
C000486,55,Standard,23,0.4103734030906647,0
C000487,25,Basic,13,0.8144639719686564,0
C000488,36,Basic,17,0.23476161167395662,0
C000489,62,Premium,26,0.668961677500829,1
C000490,29,Premium,14,0.3710818249605723,1
C000491,21,Premium,12,0.1248817840698393,1
C000492,44,Basic,29,0.3411428659325408,0
C000493,58,Premium,29,0.3392175704283488,1
C000494,55,Basic,5,0.664222611369239,1
C000495,55,Premium,11,0.721594934291862,0
C000496,48,Premium,35,0.8516363778745304,0
C000497,41,Basic,33,0.6572372458114097,0
C000498,47,Premium,20,0.6724251256450688,0
C000499,39,Basic,24,0.7402566094178435,0
C000500,40,Standard,36,0.8533996072130555,0
C000501,59,Basic,26,0.3820330036911824,0
C000502,32,Standard,9,0.19418416385201126,0
C000503,62,Premium,8,0.33872793295599934,0
C000504,23,Standard,18,0.4999007876955308,1
C000505,58,Basic,35,0.12093967753643299,1
C000506,58,Premium,27,0.7988925261198322,0
C000507,56,Basic,19,0.641143338243134,1
C000508,51,Standard,19,0.7783829488029365,1
C000509,45,Standard,28,0.24425431801753986,0
C000510,28,Premium,23,0.13914735196443823,1
C000511,60,Standard,35,0.40002978116531884,0
C000512,30,Standard,18,0.7893177437611305,1
C000513,29,Premium,24,0.2036283245945715,0
C000514,21,Standard,2,0.9082152854351478,0
C000515,63,Basic,8,0.8948249417842258,0
C000516,44,Basic,10,0.8479242811274731,1
C000517,23,Basic,3,0.922398814896331,0
C000518,50,Premium,17,0.2656744076533729,1
C000519,46,Standard,5,0.5110367048971092,0
C000520,32,Premium,24,0.41851056443670565,0
C000521,46,Basic,14,0.6318886760635244,1
C000522,62,Standard,16,0.7100726901981365,0
C000523,58,Premium,7,0.66465049952374,1
C000524,51,Premium,4,0.48720790337260467,0
C000525,31,Premium,31,0.8138779609393231,1
C000526,43,Basic,6,0.17057867260533266,1
C000527,53,Standard,10,0.5256745637237792,0
C000528,40,Basic,16,0.4292025333129156,0
C000529,38,Standard,20,0.45276082232673776,1
C000530,34,Standard,8,0.8777690862956656,0
C000531,54,Basic,24,0.21997499895771383,1
C000532,59,Standard,13,0.4703473538811739,1
C000533,18,Premium,25,0.5346381191460576,1
C000534,57,Premium,25,0.20050512575508772,1
C000535,60,Basic,16,0.39336671221052755,1
C000536,22,Standard,10,0.4446336743081025,1
C000537,54,Basic,2,0.5343879342915231,1
C000538,18,Standard,7,0.21370514979672,1
C000539,47,Premium,1,0.8763798576718911,0
C000540,22,Premium,36,0.1173066057561207,1
C000541,46,Basic,3,0.8393694804163577,1
C000542,28,Standard,35,0.39185125953500943,1
C000543,43,Standard,6,0.747608956810511,0
C000544,60,Basic,18,0.6501844763572344,1
C000545,28,Basic,2,0.700195477833769,1
C000546,35,Standard,23,0.2393900203468617,0
C000547,58,Premium,31,0.5576827298765521,1
C000548,18,Basic,29,0.8290596467199992,1
C000549,19,Basic,23,0.7143314091697696,0
C000550,19,Basic,8,0.917636516645975,1
C000551,46,Premium,22,0.6773545357898841,0
C000552,33,Basic,27,0.17359533295984564,1
C000553,20,Premium,20,0.8157976213380947,0
C000554,30,Premium,35,0.33202091672473955,1
C000555,24,Basic,35,0.6943034185118441,0
C000556,41,Basic,30,0.4278498892510445,1
C000557,24,Standard,9,0.867929008386342,0
C000558,50,Standard,8,0.7706196204499832,0
C000559,36,Premium,13,0.7863066014769357,0
C000560,18,Standard,14,0.4526917415022301,1
C000561,23,Standard,14,0.43433045547393323,1
C000562,54,Standard,14,0.42404309806219787,1
C000563,40,Standard,7,0.2847954093144498,0
C000564,64,Premium,30,0.2428762186555992,1
C000565,58,Standard,4,0.235465999008146,1
C000566,45,Basic,27,0.5789951942718429,1
C000567,44,Premium,5,0.908374041731678,1
C000568,65,Basic,25,0.5238460725715972,0
C000569,63,Standard,4,0.46170125977883236,1
C000570,47,Premium,24,0.2375115999246447,0
C000571,42,Basic,14,0.6272359665476849,1
C000572,28,Basic,1,0.7157545627326123,1
C000573,21,Premium,16,0.7367991390664589,1
C000574,32,Premium,2,0.6053353205782175,0
C000575,55,Basic,1,0.3368758177769806,0
C000576,57,Basic,32,0.4247777949400209,0
C000577,19,Basic,11,0.6688545813234995,1
C000578,19,Standard,32,0.2628220982067505,1
C000579,27,Premium,12,0.4241053996634384,0
C000580,20,Basic,1,0.7553066297728679,1
C000581,63,Standard,5,0.11207061711727981,0
C000582,52,Standard,26,0.9079375482814066,1
C000583,41,Premium,6,0.7379805754351394,1
C000584,65,Basic,17,0.39526509681321464,0
C000585,22,Standard,34,0.748342217358986,1
C000586,59,Premium,2,0.9230950399742391,0
C000587,30,Standard,22,0.4155609821784295,1
C000588,49,Standard,30,0.41140945936622064,0
C000589,54,Basic,10,0.7645142990513988,0
C000590,57,Basic,6,0.2928997115371811,1
C000591,37,Premium,1,0.5019953561039155,1
C000592,45,Basic,33,0.6542515821401145,0
C000593,34,Basic,24,0.2641197002724613,0
C000594,40,Basic,33,0.5609722813747389,1
C000595,36,Premium,31,0.5864408286994208,1
C000596,26,Premium,20,0.6855029108440447,0
C000597,48,Standard,7,0.11966882789214783,0
C000598,54,Standard,26,0.21669105031134078,1
C000599,65,Standard,34,0.378175929999096,0
C000600,19,Standard,2,0.9148820234538018,0
C000601,53,Standard,1,0.10027875809836682,1
C000602,65,Basic,36,0.1221820665908088,1
C000603,58,Basic,5,0.6239703614705285,0
C000604,63,Standard,1,0.5715463447480426,1
C000605,20,Standard,12,0.898934414772891,1
C000606,51,Standard,11,0.9220530077034822,1
C000607,49,Basic,22,0.8605608382223818,1
C000608,37,Standard,27,0.3649310635110955,0
C000609,22,Premium,34,0.5589976618856322,1
